"lrp","lat","lon","type","name","district"
"Z5854_LRP006","25.3125833","89.0079722","KmPost","km post missing","DJ"
"Z1095_LRP005c","22.4510556","91.4904441","Culvert","Box culvert","CT"
"Z5854_LRP007","25.3040833","89.00925","KmPost","Hili 3km","DJ"
"Z5854_LRP004","25.330666","89.0054444","KmPost","km post missing","DJ"
"Z5854_LRP005","25.3216104","89.0067222","KmPost","Jaypurhat 26km","DJ"
"Z5854_LRP002","25.3501389","89.0030278","KmPost","km post missing","DJ"
"Z2403_LRP016b","24.5183049","91.3700827","Bridge","Bridge end","HA"
"Z5854_LRP003","25.3395274","89.0041389","KmPost","Hili 7km","DJ"
"Z2403_LRP016c","24.5220827","91.3689438","SideRoad,Right","Road To Nabiganj (Z2405)","HA"
"Z1095_LRP005a","22.4464163","91.4928608","Culvert","Box culvert","CT"
"Z5854_LRP001","25.3573611","89.0016389","KmPost","Hili 9km","DJ"
"Z2403_LRP016a","24.518166","91.3700827","Bridge","Bridge start","HA"
"R585_LRP013a","25.2056111","89.3043056","Culvert","Masonry Culvert","GB"
"Z2403_LRP016d","24.5235271","91.3686938","Bridge","Bridge start","HA"
"Z2403_LRP016e","24.5236938","91.3686938","Bridge","Bridge end","HA"
"N805_LRP019a","23.3076111","89.8508333","Culvert","Box culvert","GG"
"Z3024_LRP023a","24.2284993","90.3826382","SideRoad,Left","R315 to Dulivita","GZ"
"N207_LRP012a","24.2932774","91.6223882","Culvert","Box Culvert","MB"
"R747_LRP013a","23.8233327","89.0021389","Culvert","Pipe culvert","KU"
"Z5854_LRP008","25.2954997","89.0095","KmPost","km post missing","DJ"
"R747_LRP013b","23.8194438","89.0002778","Culvert","Box Culvert","KU"
"Z5854_LRP009","25.2866663","89.0094722","KmPost","kim post missing","DJ"
"R747_LRP013c","23.8197771","89.0001944","Culvert","Box Culvert","KU"
"N6_LRP084a","24.2984441","89.0798327","SideRoad,Right","N 507 (Towaeds Sirajganj)","NT"
"Z2403_LRP015a","24.5075556","91.3716382","Culvert","Box culvert","HA"
"Z2403_LRP015b","24.5138056","91.3710827","Culvert","Box culvert","HA"
"Z1095_LRP006a","22.4623056","91.4882219","Culvert","Box culvert","CT"
"N805_LRP018b","23.3106389","89.8604444","Culvert","Box culvert","GG"
"R585_LRP014a","25.21525","89.2981108","Culvert","Box culvert","GB"
"R585_LRP014b","25.2165556","89.2974441","Culvert","Box culvert","GB"
"N805_LRP018a","23.3119444","89.8623889","SideRoad,Left","Z8021 to Banditala","GG"
"Z3024_LRP022a","24.2214993","90.3808049","Culvert","Box culvert","GZ"
"R747_LRP012a","23.8271382","89.0041667","Culvert","Pipe Culvert","KU"
"R747_LRP012b","23.8260827","89.0036111","Culvert","Pipe Culvert","KU"
"N6_LRP075a","24.231166","89.1194993","Bridge","P.C.Girder Bridge start","NT"
"N6_LRP075b","24.2319438","89.1196938","Bridge","P.C.Girder Bridge end","NT"
"N805_LRP033a","23.2383608","89.7481941","Culvert","Box culvert","GG"
"N805_LRP033b","23.2347497","89.7439997","Culvert","Box culvert","GG"
"R760_LRP032a","22.8256938","89.2783049","Culvert","Box culvert","KL"
"Z2806_LRP005c","25.0817771","91.2521111","Bridge","Bridge end","SN"
"Z2806_LRP005d","25.082916","91.2518333","Culvert","Box Culvert","SN"
"Z2806_LRP005a","25.0768882","91.2518333","Culvert","Box Culvert","SN"
"Z2806_LRP005b","25.0814993","91.2520833","Bridge","Bridge Start","SN"
"R152_LRP006","22.9387774","91.6717771","KmPost","Km post missing","CT"
"R152_LRP007","22.9457219","91.6743049","KmPost","Km post missing","CT"
"R152_LRP004","22.9218604","91.6756104","KmPost","Km post missing","CT"
"R152_LRP005","22.9300549","91.6720827","KmPost","Km post missing","CT"
"R152_LRP002","22.9046389","91.6770827","KmPost","Km post missing","CT"
"R152_LRP003","22.9134722","91.6784438","KmPost","Km post missing","CT"
"R152_LRP001","22.8958052","91.6773882","KmPost","Ramgarh 17 km","CT"
"Z7040_LRP025a","22.9513333","89.6295549","Culvert","Box culvert","KL"
"Z7040_LRP025b","22.9483608","89.6339163","Culvert","Box culvert","KL"
"Z5072_LRP044a","24.96075","89.4020833","Culvert","2 Vent Box Culvert","BO"
"Z5072_LRP044b","24.9675549","89.4037222","Culvert","Box Culvert","BO"
"N805_LRP032b","23.2409997","89.7512778","Culvert","Box culvert","GG"
"N6_LRP074a","24.222666","89.1239993","Culvert","Box Culvert","NT"
"N805_LRP032a","23.2444719","89.7541389","Culvert","Box culvert","GG"
